2017-01-01T04:56:47,366886110,44.45138,-68.89879,3.6,6.3
2017-01-01T04:59:07,366886110,44.45005,-68.89789,7.9,123.8
2017-01-01T04:49:09,538002784,43.81298,-68.2606,9.0,-166.6
2017-01-01T04:35:10,538002784,43.82918,-68.21598,9.4,-165.6
2017-01-01T04:38:41,538002784,43.82508,-68.22717,9.3,-165.6
2017-01-01T04:51:20,538002784,43.81058,-68.26722,8.6,-169.6
2017-01-01T04:54:50,538002784,43.80688,-68.27745,8.5,-165.6
2017-01-01T04:39:51,538002784,43.8237,-68.23092,9.3,-167.6
2017-01-01T04:52:30,538002784,43.80933,-68.27063,8.5,-164.6
2017-01-01T04:58:10,538002784,43.80362,-68.2872,8.2,-165.6
2017-01-01T04:42:10,538002784,43.82097,-68.23833,9.3,-166.6
2017-01-01T04:48:01,538002784,43.81422,-68.25705,9.2,-166.6
2017-01-01T04:55:59,538002784,43.80572,-68.28085,8.5,-166.6
2017-01-01T04:45:40,538002784,43.81685,-68.24955,9.3,-166.6
2017-01-01T04:57:00,538002784,43.80473,-68.28378,8.4,-164.6
2017-01-01T04:59:20,538002784,43.80248,-68.29047,8.1,-166.6
2017-01-01T04:50:10,538002784,43.81193,-68.26372,8.9,-164.6
2017-01-01T04:53:40,538002784,43.80807,-68.27402,8.4,-167.6
2017-01-02T00:00:01,366920980,44.22543,-67.89167,2.8,-177.9
2017-01-02T00:00:08,366886110,44.29611,-68.69465,9.8,123.1
2017-01-02T00:02:26,367543820,44.29075,-68.67835,10.3,112.1
2017-01-02T00:05:57,367543820,44.28743,-68.66562,9.7,109.0
2017-01-02T00:01:16,367110280,44.1127,-68.25276,8.7,60.9
2017-01-02T00:02:28,366886110,44.29328,-68.6864,10.5,112.9
2017-01-02T00:06:08,366886110,44.28925,-68.67273,10.1,110.8
2017-01-02T00:04:58,366886110,44.29044,-68.67709,10.4,112.2
2017-01-02T00:01:18,366886110,44.29462,-68.69066,10.1,113.9
2017-01-02T00:10:48,366886110,44.28446,-68.65633,9.9,125.0
2017-01-02T00:02:31,366920980,44.2242,-67.89397,3.0,-172.9
2017-01-02T00:03:41,366920980,44.22361,-67.89494,3.1,-178.2
2017-01-02T00:06:01,366920980,44.22236,-67.89679,3.0,-188.1
2017-01-02T00:09:40,366920980,44.22092,-67.90008,3.0,-174.5
2017-01-02T00:07:11,366920980,44.22184,-67.89775,2.8,-175.4
2017-01-02T00:12:01,366920980,44.22005,-67.90228,2.9,-174.2
2017-01-02T00:13:07,366886110,44.28074,-68.64917,9.6,126.0
2017-01-02T00:03:38,366886110,44.29197,-68.68211,10.5,113.1
2017-01-02T00:11:58,366886110,44.2826,-68.65273,9.8,126.0
2017-01-02T00:15:18,366886110,44.27694,-68.64298,9.7,131.5
2017-01-02T00:08:29,366886110,44.28701,-68.66438,9.9,110.1
2017-01-02T00:09:00,311051900,43.73159,-66.95152,11.1,168.5
2017-01-02T00:14:09,366886110,44.27901,-68.64625,9.6,131.1
2017-01-02T00:19:58,366886110,44.26846,-68.63032,9.7,134.6
2017-01-02T00:07:18,366886110,44.28811,-68.66855,9.8,110.0
2017-01-02T00:09:38,366886110,44.28588,-68.6602,9.9,110.5
2017-01-02T00:16:28,366886110,44.27492,-68.63975,9.6,130.6
2017-01-02T00:23:17,366886110,44.26201,-68.62175,9.6,140.8
2017-01-02T00:15:40,366920980,44.21879,-67.90581,3.0,-156.9
2017-01-02T00:01:20,366920980,44.22481,-67.89289,2.9,-175.4
2017-01-02T00:04:51,366920980,44.22307,-67.89593,2.5,-184.9
2017-01-02T00:25:38,366886110,44.25719,-68.61607,9.7,138.8
2017-01-02T00:27:49,366886110,44.25252,-68.61089,9.7,141.0
2017-01-02T00:30:18,366886110,44.24726,-68.60503,9.8,138.0
2017-01-02T00:17:47,366886110,44.27252,-68.63613,9.5,133.4
2017-01-02T00:20:20,366920980,44.2169,-67.9101,3.0,-165.8
2017-01-02T00:18:48,366886110,44.2707,-68.63342,9.5,133.1
2017-01-02T00:26:11,366920980,44.21426,-67.9151,3.1,-183.3
2017-01-02T00:19:11,366920980,44.21736,-67.90906,2.8,-170.5
2017-01-02T00:27:21,366920980,44.21369,-67.91609,2.6,-179.6
2017-01-02T00:29:40,366920980,44.21256,-67.91799,2.7,-177.5
2017-01-02T00:14:31,366920980,44.21912,-67.90465,3.1,-172.9
2017-01-02T00:16:50,366920980,44.21836,-67.90689,2.9,-167.4
2017-01-02T00:21:30,366920980,44.21646,-67.91113,2.6,-175.3
2017-01-02T00:33:11,366920980,44.21105,-67.92103,2.9,-172.2
2017-01-02T00:01:16,367543820,44.29202,-68.68267,10.3,112.2
2017-01-02T00:03:37,367543820,44.28951,-68.67409,10.1,110.4
2017-01-02T00:08:16,367543820,44.285,-68.65757,9.7,120.9
2017-01-02T00:23:27,367543820,44.25728,-68.61699,9.5,140.3
2017-01-02T00:07:07,367110280,44.12062,-68.23662,8.7,59.2
2017-01-02T00:08:17,367110280,44.12228,-68.23339,9.0,52.6
2017-01-02T00:09:28,367110280,44.12394,-68.2302,8.5,56.0
2017-01-02T00:12:48,367110280,44.12863,-68.22108,8.7,55.0
2017-01-02T00:17:28,367110280,44.13528,-68.20841,8.8,53.5
2017-01-02T00:00:08,367110280,44.1113,-68.25605,9.2,56.4
2017-01-02T00:03:37,367110280,44.11578,-68.24627,8.0,56.0
2017-01-02T00:05:58,367110280,44.11903,-68.23983,8.0,56.4
2017-01-02T00:02:27,367110280,44.1142,-68.24943,7.8,56.1
2017-01-02T00:04:46,367110280,44.11739,-68.24311,7.5,54.6
2017-01-02T00:11:46,367110280,44.12719,-68.22386,8.8,54.6
2017-01-02T00:19:46,367110280,44.13865,-68.2022,9.0,50.5
2017-01-02T00:10:36,367110280,44.12555,-68.22706,9.2,54.1
2017-01-02T00:13:57,367110280,44.1303,-68.21787,9.0,55.5
2017-01-02T00:15:07,367110280,44.13194,-68.21475,8.7,52.3
2017-01-02T00:24:26,367110280,44.1454,-68.18968,8.5,48.8
2017-01-02T00:26:47,367110280,44.14884,-68.18337,8.8,56.0
2017-01-02T00:31:28,367110280,44.15563,-68.17086,8.4,52.1
2017-01-02T00:18:37,367110280,44.13698,-68.20526,8.0,51.2
2017-01-02T00:20:57,367110280,44.14036,-68.19902,8.5,48.6
2017-01-02T00:32:38,366886110,44.24417,-68.59759,9.6,107.7
2017-01-02T00:33:49,366886110,44.24325,-68.5934,9.6,106.4
2017-01-02T00:22:09,366886110,44.26427,-68.62459,9.6,136.4
2017-01-02T00:26:48,366886110,44.25472,-68.6133,9.8,141.6
2017-01-02T00:29:08,366886110,44.24972,-68.6078,9.7,142.2
2017-01-02T00:21:08,366886110,44.26624,-68.62722,9.7,135.0
2017-01-02T00:36:08,366886110,44.24064,-68.5857,9.6,125.1
2017-01-02T00:39:38,366886110,44.23518,-68.57502,9.6,125.2
2017-01-02T00:09:26,367543820,44.2833,-68.65388,9.7,126.2
2017-01-02T00:11:47,367543820,44.27945,-68.64697,9.6,130.1
2017-01-02T00:14:06,367543820,44.27538,-68.64057,9.7,131.6
2017-01-02T00:26:57,367543820,44.25016,-68.60862,9.6,140.4
2017-01-02T00:33:57,367543820,44.24117,-68.58669,9.5,117.8
2017-01-02T00:00:07,367543820,44.29339,-68.68695,10.3,118.2
2017-01-02T00:10:36,367543820,44.28144,-68.65045,9.6,128.8
2017-01-02T00:16:26,367543820,44.27119,-68.63417,9.5,135.1
2017-01-02T00:19:56,367543820,44.26434,-68.62547,9.5,138.6
2017-01-02T00:25:37,367092720,43.83161,-67.61201,6.3,-111.9
2017-01-02T00:32:46,367543820,44.2424,-68.59072,9.5,108.2
2017-01-02T00:12:56,367543820,44.27744,-68.64377,9.6,131.4
2017-01-02T00:18:47,367543820,44.26661,-68.6283,9.5,137.4
2017-01-02T00:21:07,367543820,44.26198,-68.62262,9.5,138.6
2017-01-02T00:31:37,367543820,44.24323,-68.59478,9.5,104.4
2017-01-02T00:39:56,367543820,44.23138,-68.56927,9.5,137.3
2017-01-02T00:04:47,367543820,44.28846,-68.66978,9.8,108.1
2017-01-02T00:07:07,367543820,44.2864,-68.66145,9.7,110.2
2017-01-02T00:25:47,367543820,44.25256,-68.61145,9.6,140.1
2017-01-02T00:18:00,366920980,44.21789,-67.90797,3.1,-170.7
2017-01-02T00:23:51,366920980,44.21537,-67.91317,2.9,-176.4
2017-01-02T00:30:51,366920980,44.21201,-67.91898,2.9,-181.2
2017-01-02T00:08:31,366920980,44.22139,-67.89902,2.9,-172.7
2017-01-02T00:10:51,366920980,44.22054,-67.90126,3.2,-162.2
2017-01-02T00:13:20,366920980,44.21958,-67.90352,3.2,-179.7
2017-01-02T00:22:40,366920980,44.21594,-67.91214,3.1,-175.1
2017-01-02T00:37:51,366920980,44.20933,-67.9253,2.6,-171.2
2017-01-02T00:39:00,366920980,44.20888,-67.9263,3.1,-176.3
2017-01-02T00:34:20,366920980,44.21067,-67.9221,2.9,-157.2
2017-01-02T00:25:01,366920980,44.21486,-67.91416,3.0,-174.2
2017-01-02T00:45:53,538002221,44.24804,-66.95973,12.1,-165.5
2017-01-02T00:24:28,366886110,44.25956,-68.61889,9.8,139.3
2017-01-02T00:44:19,366886110,44.22673,-68.56201,9.8,139.2
2017-01-02T00:37:17,366886110,44.23888,-68.58214,9.7,124.2
2017-01-02T00:40:49,366886110,44.23334,-68.57141,9.7,125.0
2017-01-02T00:48:59,366886110,44.2179,-68.5496,9.7,124.2
2017-01-02T00:50:07,366886110,44.21616,-68.54605,9.7,124.1
2017-01-02T00:45:27,366886110,44.22439,-68.55919,9.8,138.9
2017-01-02T00:46:37,366886110,44.22202,-68.55628,9.7,139.3
2017-01-02T00:47:48,366886110,44.21974,-68.55314,9.8,128.4
2017-01-02T00:34:59,366886110,44.24233,-68.58931,9.5,113.5
2017-01-02T00:31:27,366886110,44.24518,-68.60179,9.7,117.7
2017-01-02T00:38:27,366886110,44.23704,-68.57857,9.7,126.2
2017-01-02T00:52:29,366886110,44.21138,-68.5405,9.5,149.1
2017-01-02T00:41:57,366886110,44.23148,-68.56806,9.7,132.9
2017-01-02T00:43:07,366886110,44.22916,-68.56506,9.8,137.2
2017-01-02T00:51:18,366886110,44.21403,-68.54279,9.6,141.9
2017-01-02T00:45:39,367092720,43.83747,-67.62625,2.3,-127.9
2017-01-02T00:25:37,367110280,44.1471,-68.18654,8.7,53.2
2017-01-02T00:27:58,367110280,44.15051,-68.18028,8.3,58.3
2017-01-02T00:29:06,367110280,44.15221,-68.17715,7.9,48.6
2017-01-02T00:16:17,367110280,44.13361,-68.21163,9.0,52.4
2017-01-02T00:23:16,367110280,44.14373,-68.19282,9.1,51.5
2017-01-02T00:36:26,367110280,44.16292,-68.15745,8.4,53.5
2017-01-02T00:22:06,367110280,44.14203,-68.19595,8.6,53.7
2017-01-02T00:32:57,367110280,44.15785,-68.16685,9.4,49.4
2017-01-02T00:35:16,367110280,44.16123,-68.16059,8.6,53.2
2017-01-02T00:37:36,367110280,44.16461,-68.15432,8.6,49.0
2017-01-02T00:41:06,367110280,44.16977,-68.14502,8.2,52.7
2017-01-02T00:30:16,367110280,44.1539,-68.17404,8.9,53.4
2017-01-02T00:34:07,367110280,44.15955,-68.1637,8.2,50.9
2017-01-02T00:50:16,367110280,44.18341,-68.12075,8.7,50.2
2017-01-02T00:44:38,367110280,44.17502,-68.13569,8.1,51.8
2017-01-02T00:49:07,367110280,44.18168,-68.12383,9.0,53.5
2017-01-02T00:38:37,367110280,44.16606,-68.15164,9.8,54.4
2017-01-02T00:43:27,367110280,44.17326,-68.13881,8.0,55.2
2017-01-02T00:53:36,367110280,44.18834,-68.11192,8.8,52.7
2017-01-02T01:00:37,367110280,44.19888,-68.09346,8.2,55.4
2017-01-02T00:39:47,367110280,44.16779,-68.14855,9.0,49.4
2017-01-02T00:47:58,367110280,44.17998,-68.12687,8.5,51.2
2017-01-02T00:51:17,367110280,44.18487,-68.11809,8.6,52.5
2017-01-02T00:52:27,367110280,44.18662,-68.11495,8.2,54.5
2017-01-02T01:02:56,367110280,44.20237,-68.08719,9.4,53.3
2017-01-02T00:42:16,367110280,44.17149,-68.14194,8.8,51.6
2017-01-02T00:36:40,366920980,44.20984,-67.92423,2.7,-182.5
2017-01-02T00:35:30,366920980,44.21031,-67.92324,2.9,-165.8
2017-01-02T00:43:52,366920980,44.20671,-67.93051,2.8,-174.9
2017-01-02T00:28:30,366920980,44.21312,-67.917,2.8,-180.6
2017-01-02T00:32:01,366920980,44.2115,-67.91997,2.8,-175.2
2017-01-02T00:40:11,366920980,44.20841,-67.92737,2.9,-172.8
2017-01-02T00:47:20,366920980,44.20531,-67.93339,2.8,-168.4
2017-01-02T00:41:20,366920980,44.20788,-67.92837,3.0,-176.5
2017-01-02T00:48:31,366920980,44.2048,-67.93434,2.8,-180.7
2017-01-02T00:52:01,366920980,44.20338,-67.93736,2.9,-164.5
2017-01-02T00:55:31,366920980,44.20205,-67.9406,2.9,-169.4
2017-01-02T00:49:40,366920980,44.20431,-67.93528,2.6,-176.8
2017-01-02T00:57:08,366886110,44.20095,-68.53184,9.3,149.0
2017-01-02T00:54:20,366920980,44.20249,-67.9395,2.8,-175.2
2017-01-02T00:59:01,366920980,44.20074,-67.94381,2.8,-174.9
2017-01-02T00:45:01,366920980,44.20627,-67.93148,2.6,-169.7
2017-01-02T00:56:41,366920980,44.20162,-67.9417,2.7,-167.9
2017-01-02T00:57:50,366920980,44.20121,-67.94274,3.2,-166.9
2017-01-02T01:02:30,366920980,44.19936,-67.94686,2.8,-174.7
2017-01-02T00:54:48,366886110,44.20613,-68.5361,9.4,148.4
2017-01-02T00:55:57,366886110,44.20358,-68.53398,9.2,149.7
2017-01-02T01:04:07,366886110,44.18493,-68.522,8.9,161.5
2017-01-02T00:42:32,366920980,44.20735,-67.92944,2.8,-178.2
2017-01-02T00:46:10,366920980,44.20578,-67.93245,3.0,-172.5
2017-01-02T00:50:51,366920980,44.20381,-67.93627,2.7,-182.4
2017-01-02T01:03:40,366920980,44.19884,-67.94783,2.9,-177.4
2017-01-02T01:07:11,366920980,44.19753,-67.95069,2.6,-167.9
2017-01-02T00:53:10,366920980,44.20295,-67.93843,3.0,-166.5
2017-01-02T01:00:11,366920980,44.20027,-67.94484,3.0,-169.5
2017-01-02T01:00:38,366886110,44.19293,-68.5263,8.9,158.0
2017-01-02T00:36:26,367543820,44.23739,-68.57913,9.6,126.7
2017-01-02T00:15:17,367543820,44.27324,-68.6373,9.5,132.7
2017-01-02T00:28:07,367543820,44.24778,-68.60582,9.7,134.6
2017-01-02T00:42:17,367543820,44.2268,-68.56326,9.7,137.4
2017-01-02T00:43:26,367543820,44.22458,-68.56023,9.7,132.6
2017-01-02T00:22:16,367543820,44.25973,-68.61974,9.6,139.3
2017-01-02T00:30:27,367543820,44.24408,-68.59888,9.6,112.8
2017-01-02T00:38:46,367543820,44.23352,-68.57235,9.5,130.8
2017-01-02T00:17:36,367543820,44.26894,-68.63125,9.5,136.2
2017-01-02T00:24:36,367543820,44.25494,-68.61425,9.6,139.5
2017-01-02T00:29:16,367543820,44.24566,-68.60264,9.7,128.0
2017-01-02T00:35:16,367543820,44.23926,-68.5826,9.5,125.5
2017-01-02T00:37:36,367543820,44.23552,-68.57574,9.6,127.2
2017-01-02T00:41:06,367543820,44.22908,-68.56631,9.6,136.7
2017-01-02T00:44:37,367543820,44.22243,-68.55698,9.6,132.7
2017-01-02T00:45:46,367543820,44.22037,-68.55386,9.7,131.6
2017-01-02T00:46:56,367543820,44.21829,-68.55053,9.5,131.0
2017-01-02T01:09:58,366886110,44.17085,-68.51578,9.3,163.4
2017-01-02T00:58:19,366886110,44.19832,-68.52977,9.3,153.7
2017-01-02T01:02:57,366886110,44.18762,-68.52338,8.9,158.0
2017-01-02T01:06:27,366886110,44.17944,-68.51934,9.0,160.7
2017-01-02T01:13:28,366886110,44.16207,-68.51423,8.9,179.9
2017-01-02T00:53:39,366886110,44.20875,-68.53829,9.5,149.3
2017-01-02T00:59:27,366886110,44.19564,-68.52798,9.2,154.6
2017-01-02T01:01:49,366886110,44.19021,-68.52479,8.9,158.3
2017-01-02T01:05:17,366886110,44.1822,-68.52068,9.0,160.1
2017-01-02T01:11:09,366886110,44.16792,-68.51498,9.2,169.9
2017-01-02T01:15:57,366886110,44.15592,-68.51514,9.1,187.8
2017-01-02T01:07:38,366886110,44.17659,-68.51807,9.2,164.8
2017-01-02T01:08:48,366886110,44.17373,-68.51691,9.2,163.8
2017-01-02T00:55:56,367543820,44.1997,-68.53136,9.2,150.0
2017-01-02T00:57:07,367543820,44.19705,-68.52943,9.2,153.8
2017-01-02T01:02:47,367543820,44.18416,-68.52212,8.8,161.5
2017-01-02T01:09:47,367543820,44.16743,-68.5152,9.1,168.8
2017-01-02T00:58:16,367543820,44.19436,-68.52771,8.9,158.0
2017-01-02T01:08:36,367543820,44.1703,-68.51611,9.1,166.4
2017-01-02T01:13:07,367543820,44.15924,-68.51417,8.8,185.8
2017-01-02T00:48:07,367543820,44.21626,-68.54719,9.5,129.8
2017-01-02T00:59:17,367543820,44.19206,-68.52638,8.8,158.0
2017-01-02T01:00:26,367543820,44.18946,-68.52498,8.8,158.0
2017-01-02T01:10:57,367543820,44.1645,-68.51438,9.0,169.4
2017-01-02T00:49:16,367543820,44.21421,-68.54406,9.5,138.1
2017-01-02T00:50:26,367543820,44.21169,-68.54164,9.4,147.9
2017-01-02T01:05:07,367543820,44.1787,-68.51957,9.0,162.5
2017-01-02T01:07:26,367543820,44.17317,-68.51723,9.1,163.9
2017-01-02T01:09:30,366920980,44.19675,-67.95267,2.8,-165.8
2017-01-02T01:14:00,366920980,44.19507,-67.95648,2.8,-173.6
2017-01-02T01:01:21,366920980,44.19981,-67.94586,2.9,-167.4
2017-01-02T01:12:50,366920980,44.19555,-67.95549,3.0,-159.2
2017-01-02T01:22:21,366920980,44.19173,-67.96372,2.8,-164.2
2017-01-02T01:06:01,366920980,44.19793,-67.94975,2.5,-169.9
2017-01-02T01:08:20,366920980,44.19717,-67.95166,2.6,-167.9
2017-01-02T01:10:31,366920980,44.1964,-67.95351,2.5,-173.0
2017-01-02T01:11:41,366920980,44.19595,-67.95448,2.4,-170.4
2017-01-02T01:17:30,366920980,44.19368,-67.95952,2.9,-174.5
2017-01-02T01:04:51,366920980,44.19838,-67.94881,2.7,-181.9
2017-01-02T01:12:06,367543820,44.16169,-68.51396,8.8,178.5
2017-01-02T01:17:47,367543820,44.14775,-68.51639,8.9,189.5
2017-01-02T00:51:36,367543820,44.20913,-68.53946,9.3,148.2
2017-01-02T00:46:57,367110280,44.17849,-68.1295,8.7,50.8
2017-01-02T00:57:07,367110280,44.19359,-68.10261,8.9,50.2
2017-01-02T00:45:48,367110280,44.17676,-68.13261,8.6,53.8
2017-01-02T00:54:46,367110280,44.19007,-68.10884,8.9,51.8
2017-01-02T01:01:46,367110280,44.20061,-68.09031,10.2,49.0
2017-01-02T01:16:37,367543820,44.15057,-68.51575,8.9,189.1
2017-01-02T01:22:27,367543820,44.137,-68.51702,8.4,127.5
2017-01-02T01:23:37,367543820,44.13649,-68.51326,8.5,99.5
2017-01-02T01:05:17,367110280,44.20595,-68.08097,7.4,51.9
2017-01-02T00:55:58,367110280,44.19181,-68.10571,9.0,52.9
2017-01-02T00:58:18,367110280,44.19534,-68.09956,8.1,51.3
2017-01-02T01:08:46,367110280,44.21122,-68.07138,8.6,54.7
2017-01-02T00:59:28,367110280,44.19714,-68.09649,9.4,50.9
2017-01-02T01:04:07,367110280,44.20419,-68.08404,9.3,52.6
2017-01-02T01:09:57,367110280,44.21296,-68.06815,9.3,53.2
2017-01-02T01:11:06,367110280,44.21475,-68.06494,7.9,53.1
2017-01-02T01:06:27,367110280,44.20768,-68.07786,8.0,52.9
2017-01-02T01:19:48,367110280,44.22781,-68.04099,8.3,49.9
2017-01-02T01:07:37,367110280,44.20948,-68.07464,9.0,58.5
2017-01-02T01:18:37,367110280,44.22604,-68.04422,9.5,49.9
2017-01-02T01:24:38,367110280,44.2352,-68.02775,9.2,50.4
2017-01-02T01:14:48,367110280,44.22031,-68.05476,8.9,53.0
2017-01-02T01:15:57,367110280,44.22201,-68.0516,8.5,55.6
2017-01-02T01:21:06,367110280,44.22979,-68.0374,7.9,51.3
2017-01-02T01:28:07,367110280,44.24072,-68.01822,8.5,49.3
2017-01-02T01:13:37,367110280,44.21852,-68.05804,8.7,53.1
2017-01-02T01:17:17,367110280,44.224,-68.04793,9.0,52.5
2017-01-02T01:22:17,367110280,44.23159,-68.03416,9.4,50.6
2017-01-02T01:23:37,367110280,44.23363,-68.03051,9.0,53.5
2017-01-02T01:29:08,367110280,44.24232,-68.01542,9.7,52.8
2017-01-02T01:12:26,367110280,44.21675,-68.06126,9.2,49.0
2017-01-02T00:54:47,367543820,44.20222,-68.53352,9.2,146.4
2017-01-02T01:03:58,367543820,44.18145,-68.52084,8.9,161.0
2017-01-02T01:28:11,366920980,44.18973,-67.96905,2.9,-166.9
2017-01-02T01:06:17,367543820,44.17593,-68.51839,9.1,163.6
2017-01-02T01:20:07,367543820,44.14228,-68.5178,8.5,192.6
2017-01-02T00:52:37,367543820,44.20692,-68.53762,9.3,148.9
2017-01-02T00:53:46,367543820,44.2044,-68.53544,9.2,148.5
2017-01-02T01:01:27,367543820,44.18717,-68.52365,8.7,156.9
2017-01-02T01:27:07,367543820,44.13446,-68.50234,8.6,116.1
2017-01-02T01:23:23,538002221,44.19523,-67.11623,11.8,-160.2
2017-01-02T01:16:21,366920980,44.19414,-67.9585,2.8,-173.7
2017-01-02T01:23:31,366920980,44.19132,-67.96475,2.6,-170.4
2017-01-02T01:15:11,366920980,44.19458,-67.95748,2.8,-175.9
2017-01-02T01:21:11,366920980,44.19213,-67.96262,2.9,-172.4
2017-01-02T01:17:08,366886110,44.15295,-68.51568,9.2,187.6
2017-01-02T01:18:18,366886110,44.15008,-68.5162,9.0,187.9
2017-01-02T01:14:47,366886110,44.15881,-68.51461,9.0,187.7
2017-01-02T01:22:59,366886110,44.13889,-68.51777,8.7,156.0
2017-01-02T01:26:28,366886110,44.13699,-68.50756,8.2,102.7
2017-01-02T01:21:48,366886110,44.1416,-68.51796,8.7,190.1
2017-01-02T01:31:08,366886110,44.1317,-68.49453,8.7,126.3
2017-01-02T01:18:41,366920980,44.19318,-67.96051,2.8,-174.0
2017-01-02T01:20:01,366920980,44.19259,-67.96159,2.8,-173.5
2017-01-02T01:12:18,366886110,44.16502,-68.51441,9.0,176.3
2017-01-02T01:19:28,366886110,44.14713,-68.51675,9.0,187.0
2017-01-02T01:24:08,366886110,44.13731,-68.51499,8.5,101.4
2017-01-02T01:25:18,366886110,44.13719,-68.51121,8.2,86.2
2017-01-02T01:28:49,366886110,44.13497,-68.50067,8.3,120.1
2017-01-02T01:29:59,366886110,44.13335,-68.49762,8.4,127.4
2017-01-02T01:20:38,366886110,44.14437,-68.51732,8.5,188.8
2017-01-02T01:27:39,366886110,44.13617,-68.50401,8.2,111.9
2017-01-02T01:32:18,366886110,44.13004,-68.49136,8.9,125.3
2017-01-02T01:34:38,366886110,44.1269,-68.4848,8.6,122.3
2017-01-02T01:33:28,366886110,44.12843,-68.48809,8.8,124.1
2017-01-02T01:45:09,366886110,44.11138,-68.45612,8.8,126.3
2017-01-02T01:38:08,366886110,44.12248,-68.475,8.7,123.4
2017-01-02T01:49:47,366886110,44.10385,-68.4437,9.0,129.6
2017-01-02T01:35:47,366886110,44.12544,-68.48155,8.7,122.9
2017-01-02T01:39:40,366920980,44.18588,-67.97917,2.8,-179.5
2017-01-02T01:36:11,366920980,44.1872,-67.97623,2.5,-164.8
2017-01-02T01:33:51,366920980,44.18791,-67.97418,2.6,-171.7
2017-01-02T01:35:00,366920980,44.18755,-67.97521,2.9,-168.6
2017-01-02T01:38:32,366920980,44.18632,-67.97823,2.8,-171.9
2017-01-02T01:25:51,366920980,44.19049,-67.96688,2.8,-165.5
2017-01-02T01:27:01,366920980,44.1901,-67.96797,2.8,-160.1
2017-01-02T01:31:41,366920980,44.18863,-67.9723,2.7,-162.7
2017-01-02T01:42:00,366920980,44.18476,-67.98104,2.6,-182.8
2017-01-02T01:30:31,366920980,44.189,-67.97123,2.8,-167.5
2017-01-02T01:42:47,366886110,44.11518,-68.46238,9.1,131.1
2017-01-02T01:47:28,366886110,44.10759,-68.44992,9.0,129.6
2017-01-02T01:41:38,366886110,44.11709,-68.46542,9.2,131.3
2017-01-02T01:46:19,366886110,44.10948,-68.45305,9.2,131.8
2017-01-02T01:39:18,366886110,44.12081,-68.47172,8.9,127.4
2017-01-02T01:43:58,366886110,44.11329,-68.45928,8.9,129.4
2017-01-02T01:14:17,367543820,44.15635,-68.51465,9.0,186.9
2017-01-02T01:15:27,367543820,44.15349,-68.51517,9.0,187.7
2017-01-02T01:28:16,367543820,44.13317,-68.49896,8.7,121.3
2017-01-02T01:21:16,367543820,44.13957,-68.51843,8.7,182.2
2017-01-02T01:25:56,367543820,44.13566,-68.50593,8.4,112.4
2017-01-02T01:30:36,367543820,44.13012,-68.4922,9.1,121.5
2017-01-02T01:44:47,367543820,44.10891,-68.45249,9.2,128.9
2017-01-02T01:18:57,367543820,44.14501,-68.51704,8.5,191.2
2017-01-02T01:41:06,367543820,44.11475,-68.46269,9.2,128.8
2017-01-02T01:50:36,367543820,44.09953,-68.43638,9.3,128.8
2017-01-02T01:24:47,367543820,44.1362,-68.50947,8.3,93.4
2017-01-02T01:42:52,538002221,44.16775,-67.1962,11.7,-161.2
2017-01-02T01:38:54,538002221,44.17341,-67.17991,11.7,-167.7
2017-01-02T01:41:22,538002221,44.16958,-67.18984,11.8,-163.1
2017-01-02T01:49:37,367092720,43.81521,-67.67261,5.9,-77.8
2017-01-02T01:24:42,366920980,44.19089,-67.9658,2.9,-163.5
2017-01-02T01:36:59,366886110,44.12396,-68.47825,8.6,120.7
2017-01-02T01:40:28,366886110,44.11901,-68.46853,9.0,129.9
2017-01-02T01:50:48,366886110,44.10223,-68.44102,8.8,128.4
2017-01-02T01:54:19,366886110,44.09668,-68.43157,9.1,127.2
2017-01-02T02:00:08,366886110,44.0898,-68.41383,9.3,102.7
2017-01-02T01:32:50,366920980,44.18825,-67.97333,2.8,-165.4
